PropertyID,TargetPrice
PROP_07303,1.5314819
PROP_16269,0.6524764
PROP_10072,0.92889345
PROP_11958,1.8134626
PROP_06328,2.9445193
PROP_14468,5.1713047
PROP_00315,0.9465146
PROP_07185,1.3897488
PROP_15925,2.5630074
PROP_16518,1.114558
PROP_01419,2.1695101
PROP_02554,0.8104569
PROP_18210,2.8814814
PROP_18595,2.6123848
PROP_10525,1.8532113
PROP_07015,1.7465954
PROP_15966,2.5172994
PROP_03169,0.5897455
PROP_15879,2.133797
PROP_09925,2.760814
PROP_00293,1.3366293
PROP_20638,0.8188372
PROP_11474,1.7624081
PROP_12761,1.2780098
PROP_19011,1.5863218
PROP_12968,1.1899545
PROP_20470,1.9567972
PROP_00907,2.4498267
PROP_03233,1.0817546
PROP_06977,4.479341
PROP_06340,1.7258564
PROP_01994,0.5770811
PROP_01704,1.399621
PROP_05478,3.339697
PROP_12957,1.4979961
PROP_00977,4.7778406
PROP_15995,4.363618
PROP_18352,5.04913
PROP_10909,1.707832
PROP_00621,1.9505186
PROP_10772,2.9234807
PROP_05996,1.2254052
PROP_12134,1.5798671
PROP_15771,4.0736537
PROP_01153,1.1677617
PROP_07477,1.2824765
PROP_09326,3.1804504
PROP_00586,3.3297374
PROP_04509,1.3973308
PROP_06444,3.8091576
PROP_11098,3.004732
PROP_07136,1.9745878
PROP_04031,3.3170643
PROP_07038,1.6914269
PROP_06315,3.410641
PROP_14903,1.3236665
PROP_18810,0.7707443
PROP_09660,0.7023589
PROP_14410,2.954371
PROP_08025,2.350895
PROP_05042,1.10109
PROP_06619,3.492573
PROP_00852,1.901928
PROP_11276,1.8777437
PROP_08937,4.2747784
PROP_12209,1.7553972
PROP_12110,1.0719836
PROP_01339,1.1163888
PROP_20325,2.622705
PROP_14339,1.9949131
PROP_03461,2.1123896
PROP_04772,1.6796075
PROP_15991,3.466618
PROP_00736,2.1511772
PROP_04930,1.1209339
PROP_03931,1.9360629
PROP_10144,2.6551569
PROP_07885,1.9096245
PROP_00450,2.3454132
PROP_12620,2.2592344
PROP_03341,1.0141994
PROP_11976,1.4933811
PROP_04770,1.2565099
PROP_03538,2.8790133
PROP_14054,1.2915567
PROP_19027,2.5279229
PROP_18545,2.6604865
PROP_02988,0.6955373
PROP_03463,1.8778605
PROP_16072,3.2930615
PROP_17594,2.7287645
PROP_01144,0.82921195
PROP_03507,2.1945562
PROP_17952,2.571184
PROP_05732,4.018386
PROP_01237,1.186503
PROP_17155,4.926814
PROP_02950,0.48822778
PROP_09585,0.96716654
PROP_08280,2.240388
PROP_08888,4.6302757
PROP_12792,1.0847522
PROP_00041,1.5380579
PROP_08756,3.3316555
PROP_14469,4.8397894
PROP_09443,1.1180375
PROP_12822,3.5309894
PROP_13119,1.5477052
PROP_17645,2.631663
PROP_16704,2.2352006
PROP_02034,0.5335501
PROP_01123,1.142828
PROP_02315,1.1159292
PROP_09298,3.8416333
PROP_12969,1.41382
PROP_14399,2.4523947
PROP_02617,0.9984621
PROP_16825,2.4282284
PROP_07356,1.5667086
PROP_01347,1.8601879
PROP_16553,1.6914263
PROP_08466,1.9202589
PROP_02312,1.2384868
PROP_02534,0.88965434
PROP_20500,2.5768764
PROP_17061,2.9598787
PROP_17397,0.98716265
PROP_06880,1.8751019
PROP_15138,1.5741463
PROP_00090,1.6253536
PROP_12482,1.376061
PROP_00035,1.2904394
PROP_04356,3.0868444
PROP_09902,1.3997073
PROP_04836,1.6071768
PROP_18391,3.0785732
PROP_07348,1.5960566
PROP_08665,3.9951293
PROP_00705,2.5901663
PROP_02207,1.1288931
PROP_07518,1.2452084
PROP_06693,2.8554702
PROP_07881,2.0021584
PROP_10992,2.2973266
PROP_03211,0.7028548
PROP_15077,2.6487072
PROP_04291,2.495803
PROP_06659,1.910533
PROP_15609,2.9667268
PROP_08509,2.3091762
PROP_17752,1.7227064
PROP_07802,1.789309
PROP_06188,1.7173551
PROP_15430,1.4669861
PROP_05952,1.7976828
PROP_02002,0.5123598
PROP_04325,3.5940254
PROP_03993,3.7541804
PROP_03265,1.2174058
PROP_15521,1.2287859
PROP_04774,1.5602746
PROP_15821,2.6193757
PROP_12846,0.9306554
PROP_02676,0.93121684
PROP_03207,1.0088247
PROP_19094,2.0153441
PROP_06913,3.224848
PROP_07466,1.5133675
PROP_18224,2.8808384
PROP_16861,2.782935
PROP_15551,1.525978
PROP_12068,2.6698666
PROP_07782,2.048107
PROP_01866,1.0666021
PROP_02221,1.5462124
PROP_02930,0.47804183
PROP_14639,2.266575
PROP_13008,0.97843885
PROP_02929,0.45419267
PROP_10424,2.9781275
PROP_00651,1.9721025
PROP_02699,0.6552971
PROP_11624,2.4895022
PROP_03806,1.8866571
PROP_15013,1.7160205
PROP_04015,4.4772863
PROP_12639,0.61241126
PROP_14233,1.3465779
PROP_10598,3.4356964
PROP_16114,2.9604545
PROP_12319,1.0801281
PROP_12813,1.2716998
PROP_19981,0.7103826
PROP_00017,1.5385242
PROP_04438,1.4131719
PROP_17653,2.1110873
PROP_07172,1.3986458
PROP_12834,1.1108845
PROP_08197,2.401074
PROP_02724,0.8081535
PROP_06002,1.2684532
PROP_04822,3.2467651
PROP_14684,3.3623235
PROP_04337,2.4762707
PROP_17592,2.4945214
PROP_00647,1.7144642
PROP_14572,2.216669
PROP_10881,2.1306233
PROP_09334,3.0286374
PROP_01321,0.9447474
PROP_14355,2.5160558
PROP_16733,1.3090624
PROP_01905,1.2268059
PROP_20578,0.9177951
PROP_10034,1.3395604
PROP_14568,1.9111009
PROP_19884,0.8843546
PROP_20304,1.983945
PROP_03315,1.244263
PROP_05719,3.0380468
PROP_17629,2.6978047
PROP_01429,1.6666746
PROP_20480,2.1818492
PROP_17023,4.767916
PROP_00217,1.394253
PROP_15804,4.4750886
PROP_08103,1.6336628
PROP_15300,2.6114795
PROP_01396,1.7874974
PROP_07589,1.1937968
PROP_14213,1.3003044
PROP_14708,2.2578144
PROP_02725,0.58735067
PROP_01739,1.3159785
PROP_19124,2.512069
PROP_15736,3.3252847
PROP_08421,1.7914186
PROP_13553,0.6981983
PROP_12321,0.86448085
PROP_17647,2.5594912
PROP_20497,2.659448
PROP_18178,2.5993974
PROP_05635,2.032237
PROP_16012,4.736393
PROP_11761,1.8997376
PROP_19979,0.7499942
PROP_16600,0.88645023
PROP_13809,0.62810516
PROP_18893,1.3167503
PROP_18044,3.22266
PROP_07828,1.7000663
PROP_10193,2.1394882
PROP_12667,1.1153269
PROP_11309,1.8210638
PROP_06178,1.7217963
PROP_01838,1.7556173
PROP_20111,1.1727208
PROP_02879,0.5163696
PROP_08034,2.91786
PROP_08929,4.667596
PROP_09272,3.1050293
PROP_14378,3.642114
PROP_00387,2.3112967
PROP_20021,0.9459792
PROP_19048,1.3580067
PROP_13636,0.7639411
PROP_20292,1.9237127
PROP_01035,1.2309312
PROP_08046,2.1387928
PROP_07753,2.0471344
PROP_02448,0.9324429
PROP_00841,1.8819964
PROP_07638,2.629854
PROP_10149,3.9321713
PROP_16408,0.93602496
PROP_05566,1.2756797
PROP_04921,1.1071491
PROP_02767,0.7179021
PROP_13268,1.4501357
PROP_04572,1.9084142
PROP_03425,1.6983452
PROP_07293,1.3009834
PROP_12767,0.9336648
PROP_04339,2.136564
PROP_09682,1.5194991
PROP_16088,2.8668334
PROP_11709,1.8886962
PROP_03434,1.4994097
PROP_07691,3.8152823
PROP_13352,1.6065128
PROP_12864,1.1402198
PROP_02065,0.7926749
PROP_11337,1.8281426
PROP_14717,3.8272321
PROP_01444,1.8481088
PROP_09680,1.3199562
PROP_01372,1.4069824
PROP_00278,1.2003026
PROP_14530,1.7686577
PROP_11388,3.1619954
PROP_19345,1.8689766
PROP_19984,0.7657673
PROP_00513,4.515279
PROP_04170,1.8372175
PROP_14912,1.3353348
PROP_04333,3.0103543
PROP_17598,2.8386807
PROP_06903,2.2241895
PROP_02380,0.8727326
PROP_14044,1.4419647
PROP_07771,1.677478
PROP_11373,2.484201
PROP_16508,1.4167712
PROP_17899,2.3511972
PROP_05548,3.0603385
PROP_08064,2.5576904
PROP_20257,1.3755138
PROP_10613,2.7743123
PROP_12800,0.7132266
PROP_07301,1.5402086
PROP_19740,0.9051235
PROP_20306,2.0378528
PROP_15828,3.343229
PROP_19246,1.6444539
PROP_13431,1.2467164
PROP_09189,2.8972645
PROP_04032,2.4398046
PROP_14827,0.98088366
PROP_18347,5.2454443
PROP_06577,4.860428
PROP_19999,0.6737521
PROP_17945,2.7015088
PROP_06667,2.4239802
PROP_15276,2.2126677
PROP_15490,1.6941524
PROP_17619,2.7055385
PROP_06074,3.7857022
PROP_10774,3.3021405
PROP_12598,1.0096614
PROP_04641,2.2381434
PROP_01705,2.0826545
PROP_06195,1.6712415
PROP_02571,1.0669287
PROP_13170,1.9295253
PROP_00476,1.6310976
PROP_03769,2.9577487
PROP_17524,3.1691105
PROP_11643,2.7533245
PROP_19322,1.5745734
PROP_03860,2.8870585
PROP_14429,2.0937088
PROP_03043,1.1172677
PROP_06084,2.0766854
PROP_11960,1.4602367
PROP_17145,4.8873887
PROP_07700,1.7099953
PROP_10827,2.893254
PROP_07646,1.6515673
PROP_00970,3.0026095
PROP_12863,1.0999255
PROP_15230,4.6073847
PROP_09892,1.4507647
PROP_17687,1.9380565
PROP_18636,3.1708803
PROP_17002,3.8306675
PROP_02935,0.5441662
PROP_16890,4.7067156
PROP_15535,2.3824685
PROP_07513,1.5088165
PROP_20263,1.850906
PROP_04489,1.8149222
PROP_03352,0.77311116
PROP_12324,0.90096396
PROP_09397,3.6582277
PROP_20574,1.2282637
PROP_04688,4.1089406
PROP_14805,4.348347
PROP_00733,2.0021205
PROP_15513,2.084505
PROP_04579,1.761591
PROP_13363,1.7470461
PROP_15139,1.6797646
PROP_08398,1.6303501
PROP_12059,1.2919959
PROP_17139,4.088933
PROP_06141,1.5233905
PROP_04472,1.6055052
PROP_14840,1.0887274
PROP_12882,1.2230674
PROP_12613,1.3062818
PROP_07462,1.4346063
PROP_01065,0.93084145
PROP_04702,2.7630937
PROP_13820,1.5717558
PROP_08180,2.7386825
PROP_07019,1.7109666
PROP_15759,4.315375
PROP_13604,1.1266207
PROP_07895,2.7444994
PROP_11012,2.4213572
PROP_06462,3.0345285
PROP_05916,1.6832598
PROP_09500,1.1159481
PROP_01441,1.4955735
PROP_03710,1.6626374
PROP_06246,1.5521622
PROP_08623,3.1069999
PROP_03000,0.9690104
PROP_19162,1.7786628
PROP_02444,0.5122136
PROP_04505,1.448749
PROP_05000,0.99812204
PROP_02687,1.1478577
PROP_19696,1.0939714
PROP_13462,1.0867349
PROP_10219,2.0662787
PROP_18480,3.0808
PROP_12283,0.83862567
PROP_07886,2.4954076
PROP_08507,2.0563483
PROP_14929,3.1209097
PROP_07517,1.4171221
PROP_08481,1.1509793
PROP_10272,1.7061758
PROP_00921,2.341898
PROP_01086,0.88283515
PROP_08178,2.3472097
PROP_12694,2.868049
PROP_15831,3.7924879
PROP_09430,2.0323284
PROP_05081,1.2676423
PROP_12832,1.098883
PROP_01362,1.9132489
PROP_05852,2.4327283
PROP_06425,1.710558
PROP_18801,0.890211
PROP_14055,1.3854291
PROP_02232,0.9318974
PROP_16395,1.202873
PROP_06803,1.9604669
PROP_09646,1.4785393
PROP_03256,1.5151185
PROP_10883,2.6675644
PROP_19786,0.74549645
PROP_09150,2.155122
PROP_08621,4.055068
PROP_04450,1.3675445
PROP_07539,1.2135521
PROP_05485,4.326048
PROP_02129,0.9001582
PROP_02414,0.5582616
PROP_17493,4.872504
PROP_04192,1.9412878
PROP_07201,1.3742747
PROP_20276,2.4960575
PROP_05453,3.1972642
PROP_06798,2.0288942
PROP_17758,2.1809168
PROP_18080,5.011897
PROP_18901,1.0662618
PROP_06424,1.9093515
PROP_01383,1.8687813
PROP_05148,0.9152755
PROP_12083,1.7099955
PROP_12104,2.0228014
PROP_09178,2.865998
PROP_02635,0.9231284
PROP_07553,1.2834349
PROP_07831,1.8131588
PROP_06664,1.9816391
PROP_00169,1.2649541
PROP_04410,2.5988305
PROP_20390,3.156987
PROP_17218,3.2099073
PROP_10880,2.0208554
PROP_17949,2.7893946
PROP_11936,1.2475414
PROP_06422,1.7872709
PROP_16962,3.9185412
PROP_15370,2.0438645
PROP_05282,4.281175
PROP_11010,4.6902175
PROP_06677,2.1752956
PROP_09800,4.246644
PROP_16186,1.0036247
PROP_13345,1.0032102
PROP_00137,4.14413
PROP_08028,2.2468305
PROP_06532,1.9222856
PROP_14485,4.429986
PROP_19336,1.9539105
PROP_05528,3.9799361
PROP_10423,3.480776
PROP_19589,1.5433412
PROP_08698,2.4544322
PROP_13289,1.284162
PROP_03934,2.222729
PROP_03263,0.84142363
PROP_05194,1.1732997
PROP_10341,2.0374231
PROP_07836,1.5008163
PROP_09889,2.09086
PROP_19422,1.563672
PROP_09338,3.4011416
PROP_15364,2.8359332
PROP_02992,0.6090432
PROP_09605,0.93491936
PROP_06418,1.7596521
PROP_01397,1.9218001
PROP_07792,1.4725746
PROP_06757,3.192075
PROP_07613,1.2019467
PROP_05098,1.5314847
PROP_03068,0.54876626
PROP_18517,3.4540234
PROP_10436,2.7178066
PROP_02512,0.7212229
PROP_09240,1.1924336
PROP_15682,5.083432
PROP_20610,0.659451
PROP_08310,3.321644
PROP_14960,2.0554743
PROP_06377,3.0512588
PROP_17183,4.1351075
PROP_02495,0.61465436
PROP_11648,2.0865972
PROP_13194,1.5265589
PROP_19305,2.587502
PROP_07811,1.8046266
PROP_17704,2.0728395
PROP_02085,0.79355127
PROP_12162,1.0932901
PROP_17039,4.2758465
PROP_08138,2.1969645
PROP_03100,0.7769132
PROP_14229,1.4936635
PROP_10282,1.9695983
PROP_03686,1.7040659
PROP_06138,1.5629069
PROP_12030,1.2421634
PROP_19962,0.8829227
PROP_08492,1.7575524
PROP_12596,0.8654303
PROP_14002,1.0409857
PROP_08825,2.854128
PROP_13488,0.95311135
PROP_14923,2.6927304
PROP_14000,1.4522347
PROP_19405,1.5167801
PROP_06602,1.4625064
PROP_18781,0.75234234
PROP_16936,4.491969
PROP_13054,1.2843639
PROP_16934,3.110999
PROP_08801,3.9319515
PROP_00714,1.8643811
PROP_02678,0.64818466
PROP_08678,2.8829663
PROP_04021,2.9964552
PROP_13381,1.5301145
PROP_15103,1.5385431
PROP_14497,2.2316868
PROP_08262,2.3886638
PROP_11698,2.6070392
PROP_06892,2.069687
PROP_00006,2.404983
PROP_07220,1.5394369
PROP_14932,1.6897838
PROP_15819,2.5590296
PROP_18473,3.2480865
PROP_06863,2.3230684
PROP_08365,1.9821131
PROP_17475,2.993805
PROP_12862,1.0417336
PROP_16316,0.88975954
PROP_04068,4.2302656
PROP_06237,1.4988406
PROP_11833,2.1658373
PROP_05277,5.0808325
PROP_20451,3.2553148
PROP_13671,0.9474912
PROP_07277,1.2463592
PROP_10228,1.5868851
PROP_18943,1.2876402
PROP_20166,2.378638
PROP_13966,1.4447482
PROP_01023,1.0968716
PROP_05598,1.9058223
PROP_16445,1.4010586
PROP_05332,3.4551291
PROP_17299,2.7432513
PROP_19138,2.0344589
PROP_12428,0.61089957
PROP_20397,2.5412905
PROP_13745,1.3297383
PROP_06527,1.4121257
PROP_04028,3.2023137
PROP_12022,1.4405794
PROP_05885,2.6887956
PROP_03242,0.663984
PROP_08454,2.2238185
PROP_16533,1.3397466
PROP_13728,1.1116343
PROP_06451,4.0325136
PROP_12146,1.1849761
PROP_09376,3.7681944
PROP_13334,1.3669273
PROP_03848,2.7681646
PROP_18392,3.3905935
PROP_10445,3.4482348
PROP_02111,0.53601795
PROP_11583,3.389735
PROP_05532,4.0033884
PROP_18176,3.26405
PROP_03926,2.115376
PROP_10898,1.8015107
PROP_10407,2.1148236
PROP_11942,1.1968464
PROP_06864,2.357271
PROP_14046,1.7571477
PROP_00558,2.581643
PROP_18703,0.6892767
PROP_19995,0.6642709
PROP_09656,1.0396618
PROP_06095,1.888852
PROP_02727,0.6359965
PROP_11524,2.5456462
PROP_07873,1.8802923
PROP_17354,1.7875592
PROP_15186,2.804092
PROP_16953,4.1934657
PROP_06846,1.8250601
PROP_20525,1.2979572
PROP_17797,2.7660203
PROP_14305,1.0531721
PROP_07567,1.1929795
PROP_19851,0.6221851
PROP_04165,1.5235299
PROP_10810,1.9209957
PROP_10184,2.4535036
PROP_06134,1.4325985
PROP_13901,0.8548413
PROP_05048,3.145735
PROP_01470,2.7992628
PROP_08213,1.3378379
PROP_15726,3.5680268
PROP_17119,1.8809994
PROP_06407,4.7402196
PROP_18321,4.716784
PROP_13241,2.8087752
PROP_15843,2.944532
PROP_04401,2.0131748
PROP_07721,2.498578
PROP_20519,1.0298148
PROP_15115,1.8353715
PROP_06335,3.017264
PROP_09331,1.9555705
PROP_06815,2.3291316
PROP_04824,1.9268358
PROP_07100,2.27618
PROP_02252,1.0655539
PROP_14105,1.2086141
PROP_11782,1.147243
PROP_01869,0.9674792
PROP_20099,0.8696246
PROP_14129,1.0238087
PROP_10843,2.3561919
PROP_13300,1.2192824
PROP_04821,2.8928092
PROP_09868,1.8363394
PROP_08760,4.4537115
PROP_03023,0.6745638
PROP_16562,1.2033622
PROP_15834,3.6027603
PROP_01199,0.65408355
PROP_19392,1.0147457
PROP_09162,2.1191895
PROP_01277,3.0684018
PROP_17092,3.095029
PROP_19455,1.7657975
PROP_16289,0.7217452
PROP_00715,1.7507387
PROP_01670,1.4553971
PROP_11188,1.7656662
PROP_08503,2.1917071
PROP_14100,1.3064421
PROP_09349,3.3809078
PROP_00361,3.0643759
PROP_13328,1.4812238
PROP_03975,2.647096
PROP_05871,2.6151857
PROP_06955,2.6718996
PROP_08703,3.4389277
PROP_13098,1.382275
PROP_16844,2.9310853
PROP_19544,0.78412056
PROP_10281,2.2270553
PROP_04842,2.382537
PROP_17215,3.688138
PROP_13531,1.1230114
PROP_03458,1.6181457
PROP_17036,3.7146785
PROP_05412,4.3193016
PROP_08019,2.3114493
PROP_01157,0.97760737
PROP_10166,4.547476
PROP_12821,0.90985096
PROP_06301,1.4391085
PROP_20035,0.5826954
PROP_18184,3.2787585
PROP_08618,3.7388809
PROP_00460,2.905592
PROP_07955,1.5041451
PROP_20187,3.043684
PROP_12154,1.7446806
PROP_13384,1.6012309
PROP_14258,0.8825506
PROP_00291,1.8658872
PROP_06003,2.505973
PROP_19824,0.868908
PROP_09463,1.2527908
PROP_16005,3.3745222
PROP_15693,5.1200542
PROP_10027,1.2526017
PROP_13220,2.0974078
PROP_06735,4.994773
PROP_06097,2.1214695
PROP_04680,4.564394
PROP_09936,1.7977695
PROP_07359,1.4822563
PROP_16547,1.2728407
PROP_08670,3.8701234
PROP_18869,1.3649145
PROP_19717,0.6805054
PROP_09222,0.9200172
PROP_05472,3.3215268
PROP_18554,1.8729253
PROP_10434,3.1310043
PROP_03310,0.7388376
PROP_18151,2.8300793
PROP_00900,2.1606238
PROP_02279,0.80888814
PROP_04058,3.3785193
PROP_09059,1.1354035
PROP_17812,2.275651
PROP_05887,2.804031
PROP_15321,1.6097658
PROP_00259,0.94514924
PROP_11504,3.6480987
PROP_20019,0.9205947
PROP_01647,3.7139974
PROP_11020,4.7494054
PROP_02910,0.6001963
PROP_10154,4.1746597
PROP_00230,1.612704
PROP_20362,2.657022
PROP_11199,1.730226
PROP_03784,3.154816
PROP_14538,2.007882
PROP_05572,2.4117851
PROP_07324,1.6419444
PROP_11478,3.262061
PROP_13908,0.968741
PROP_17927,2.753468
PROP_16769,2.6748385
PROP_14800,1.2503417
PROP_15829,3.8407612
PROP_09572,0.89898133
PROP_07702,2.409148
PROP_19646,1.1838214
PROP_05460,3.2978384
PROP_12280,1.6775895
PROP_11149,1.7895304
PROP_17116,1.9618284
PROP_06388,4.1943445
PROP_14409,2.5204172
PROP_12128,1.255856
PROP_10168,2.8118908
PROP_11747,1.9240804
PROP_17616,2.3665974
PROP_17570,2.7098734
PROP_02626,1.3268644
PROP_14694,1.0731483
PROP_09757,1.2843926
PROP_17553,1.833569
PROP_03585,2.2413356
PROP_16057,3.336284
PROP_20228,2.0993521
PROP_15533,1.7023811
PROP_07796,1.6304674
PROP_12637,0.78448087
PROP_12932,1.7129518
PROP_15056,1.4036928
PROP_13337,1.5603124
PROP_09362,4.3842506
PROP_16262,0.6429633
PROP_05345,4.20209
PROP_06482,1.8896854
PROP_16447,1.321887
PROP_10221,1.6709784
PROP_12044,1.5728263
PROP_04936,1.1485356
PROP_07704,2.3465347
PROP_05671,3.1735055
PROP_02066,0.7173002
PROP_03472,4.619702
PROP_19189,1.7751752
PROP_13060,1.1803696
PROP_13980,1.059378
PROP_18456,2.5618777
PROP_16097,3.1098158
PROP_03226,0.6536357
PROP_17488,2.2365825
PROP_08157,2.4379394
PROP_19004,1.4708872
PROP_19990,0.84466296
PROP_18634,2.7460024
PROP_18126,3.2622137
PROP_06224,1.7711481
PROP_18319,3.882806
PROP_06105,1.459784
PROP_16306,1.3089266
PROP_01957,1.2642537
PROP_00487,2.456636
PROP_16384,1.1022333
PROP_20569,1.5336273
PROP_08091,1.5767944
PROP_05848,2.303754
PROP_12300,0.74179935
PROP_20028,0.5531213
PROP_11044,1.7374842
PROP_12696,1.0896972
PROP_06023,1.0584162
PROP_13660,1.2831906
PROP_13213,1.5934081
PROP_10928,1.66617
PROP_02783,1.028239
PROP_20045,0.47395775
PROP_19869,0.89002115
PROP_06309,1.620678
PROP_17413,1.3573887
PROP_10511,2.7503667
PROP_20253,2.082393
PROP_19052,1.0307224
PROP_04336,2.3728857
PROP_19666,1.681925
PROP_01020,2.150969
PROP_09188,1.6448765
PROP_06484,1.5932994
PROP_14540,1.6152061
PROP_03274,1.1808633
PROP_20491,2.3165412
PROP_11145,2.1807613
PROP_03882,1.9976865
PROP_15105,1.634619
PROP_15418,1.5760151
PROP_04877,1.2969475
PROP_07427,1.2462195
PROP_04525,1.3850334
PROP_16365,1.0547026
PROP_02736,0.59801227
PROP_09282,2.6148305
PROP_00134,4.0461483
PROP_15168,1.3116342
PROP_16403,1.4525377
PROP_05597,2.1244779
PROP_12585,1.6468526
PROP_05701,2.898452
PROP_13348,1.443194
PROP_16912,5.0090027
PROP_16976,2.5319464
PROP_18399,2.7174997
PROP_15624,2.9869664
PROP_08132,2.338938
PROP_13789,1.4546317
PROP_10906,1.6824772
PROP_04972,1.1836123
PROP_08941,4.0637627
PROP_12700,1.3690904
PROP_04205,2.0040507
PROP_04590,2.2139814
PROP_01579,3.6375225
PROP_02968,1.1688777
PROP_12554,0.6865934
PROP_06290,1.7419797
PROP_00485,2.2494144
PROP_07786,1.5336864
PROP_00967,3.2604184
PROP_11838,0.7313018
PROP_09469,1.0841829
PROP_10110,1.5910965
PROP_06544,1.4969143
PROP_07306,1.589652
PROP_01947,1.635529
PROP_16131,4.4457545
PROP_08645,4.6117053
PROP_02225,2.0895774
PROP_04328,3.6911154
PROP_03533,4.802128
PROP_08870,5.0656652
PROP_18515,1.9560947
PROP_19815,0.55558896
PROP_18349,2.846232
PROP_10510,2.8306103
PROP_14165,1.346629
PROP_06921,3.2585876
PROP_04448,1.3678682
PROP_10418,3.1132662
PROP_06173,1.9027252
PROP_19053,1.3381637
PROP_09444,1.1285768
PROP_20266,1.8791759
PROP_13522,1.95007
PROP_06114,1.4799592
PROP_04602,1.9821603
PROP_06978,2.1714413
PROP_16415,1.222821
PROP_02549,0.76194924
PROP_11025,1.7359439
PROP_18159,3.8099902
PROP_03704,1.8962373
PROP_08188,3.4044347
PROP_14875,1.2801622
PROP_16694,2.0178154
PROP_19210,1.7396065
PROP_07285,1.0609143
PROP_14585,2.242215
PROP_13551,0.69556755
PROP_07884,1.9530796
PROP_09999,1.4004115
PROP_02904,0.46138394
PROP_20588,0.9104446
PROP_16961,3.3028686
PROP_12143,1.3514094
PROP_19663,0.98627263
PROP_00601,1.9886936
PROP_07047,1.5824996
PROP_16716,1.838387
PROP_14298,1.1199381
PROP_03728,2.8898103
PROP_20313,2.177436
PROP_19149,1.7202461
PROP_20247,2.7981224
PROP_02167,0.784136
PROP_16703,1.9226639
PROP_17902,2.0760548
PROP_19546,0.9677867
PROP_18412,1.7838932
PROP_04322,3.7411687
PROP_14999,1.2608435
PROP_18407,2.6126547
PROP_20526,1.181806
PROP_17318,3.5482972
PROP_15510,2.0110223
PROP_02624,1.1105828
PROP_08602,3.4790967
PROP_08195,2.5787532
PROP_02545,0.716176
PROP_15032,1.7909673
PROP_05168,0.99544114
PROP_16227,1.0297579
PROP_00741,1.9466391
PROP_00411,3.6050951
PROP_13189,1.1715369
PROP_17237,3.5129323
PROP_16334,1.6437869
PROP_18065,4.9553885
PROP_18654,2.4122078
PROP_02497,0.73462564
PROP_08709,3.0827782
PROP_17057,3.6027286
PROP_16423,0.91306174
PROP_04902,1.2294692
PROP_02760,0.7828121
PROP_02075,0.5674102
PROP_12005,2.2122478
PROP_04193,2.0834467
PROP_18250,3.5012305
PROP_07344,1.5490211
PROP_04059,2.7159805
PROP_17875,2.167228
PROP_03105,1.4281716
PROP_14362,2.9387593
PROP_17124,1.8513458
PROP_14250,0.9311889
PROP_16318,1.170543
PROP_16705,1.881675
PROP_00286,1.3778316
PROP_01323,0.8739345
PROP_19473,1.1224523
PROP_18880,1.293519
PROP_19844,0.53126293
PROP_18400,2.4703774
PROP_00072,0.8823071
PROP_06325,1.6886588
PROP_00410,2.938863
PROP_09147,2.5856123
PROP_02078,0.69145995
PROP_02012,1.090619
PROP_13191,1.6752908
PROP_16368,1.0127198
PROP_08144,2.6738644
PROP_16150,4.0968895
PROP_09289,2.2153292
PROP_02522,0.8323283
PROP_10090,2.33987
PROP_14240,1.0009985
PROP_12830,0.9302951
PROP_16033,2.4170113
PROP_06076,2.4027066
PROP_12315,1.2731142
PROP_04504,1.3776449
PROP_12123,1.5865875
PROP_15003,1.5344241
PROP_06692,4.642116
PROP_10049,1.9238786
PROP_12029,1.1491514
PROP_07177,1.6659894
PROP_17381,2.312401
PROP_10008,1.7171812
PROP_06613,3.6449533
PROP_07000,1.5278089
PROP_02298,0.9626827
PROP_03168,0.62797606
PROP_06369,2.4746497
PROP_08590,4.1826243
PROP_07738,2.1983378
PROP_12246,0.9969276
PROP_08603,3.70666
PROP_09091,1.2474933
PROP_05385,3.5757565
PROP_14085,2.3328474
PROP_06100,1.8480543
PROP_17223,4.169035
PROP_18445,2.7327921
PROP_01071,0.93788284
PROP_19311,3.0229776
PROP_03429,1.5853963
PROP_07712,1.948005
PROP_19352,1.3974743
PROP_15658,2.6313815
PROP_02830,0.6054547
PROP_04265,2.5691252
PROP_16460,2.7042081
PROP_02045,0.59427
PROP_04771,1.6284558
PROP_19883,0.79918
PROP_20161,2.0840218
PROP_10052,1.4571545
PROP_08922,4.2882233
PROP_00205,1.1368351
PROP_05925,2.367144
PROP_09895,1.6405885
PROP_10480,3.3501909
PROP_03351,0.99485886
PROP_13464,0.9221673
PROP_07181,1.4853514
PROP_16617,2.2005649
PROP_15314,1.579589
PROP_02677,0.5849754
PROP_17550,1.6813607
PROP_16174,2.1303596
PROP_14080,1.6167339
PROP_15180,1.9498854
PROP_01731,1.8349495
PROP_14931,2.418279
PROP_10022,1.307554
PROP_04556,2.489136
PROP_00697,1.5371461
PROP_01005,2.6424766
PROP_12521,0.9584172
PROP_12291,0.7922252
PROP_14426,2.878026
PROP_02771,0.7495985
PROP_11513,3.28007
PROP_04880,1.3626989
PROP_15110,1.7370212
PROP_05140,0.971626
PROP_07765,1.8678924
PROP_18004,3.5401492
PROP_14535,1.5437541
PROP_01029,1.1652409
PROP_10734,4.4881077
PROP_09109,2.680674
PROP_08545,2.6207557
PROP_16276,0.63467073
PROP_15296,2.0305867
PROP_09857,3.993912
PROP_09418,4.4847603
PROP_19876,0.76198035
